SORULAR,CEVAPLAR
Şehir merkezine nasıl giderim?,Şehir merkezine toplu taşıma araçları ya da taksi kullanarak ulaşabilirsiniz. Toplu taşıma imkanları için HAVAİST ve İETT web sitelerini kontrol edebilirsiniz.
HAVAİST otobüsleri nerelerden kalkmaktadır?,Havalimanımızdaki HAVAİST ve İETT otobüslerinin kalktığı ulaşım katına giden yolcu ve gelen yolcu katlarının giriş kapıları öncesinde bulunan asansörlerle -2 katına inerek ve yönlendirmelerde Ulaşım Katı tabelasını takip ederek ulaşabilirsiniz.
HAVAİST araçları için nakit ile ödeme yapabilir miyim?,"Havaist’e binerken ödemeler bilet satış noktaları veya belirlenen ara duraklardan nakit olarak, araç içerisinde banka/kredi kartı ile yapılabilir, ayrıca biniş öncesinde Havaist mobil uygulaması veya web adresi üzerinden online ödeme ile araçlara binişte kullanmak üzere QR kod alınabilir."
Otobüs ücretlerini nereden öğrenebilirim?,Havalimanımızda hizmet veren Havaist otobüslerinin fiyatlarını havaist web sitesinden öğrenebilirsiniz.
Havalimanından şehre metro ile gidebilir miyim?,"Gayrettepe – İstanbul Havalimanı metrosundan Kağıthane, Hasdal, Kemerburgaz, Göktürk, İhsaniye duraklarına ulaşım sağlayabilirsiniz."
Otopark ücretlerini nereden öğrenebilirim?,Otopark ücretlerini web sitemizden ulaşım ve otopark sayfalarına giderek öğrenebilirsiniz.
Otopark ödeme işlemleri hangi yollarla gerçekleştirebilirim?,"Abonelik dışındaki otopark ödemelerinizi katlı otoparkta Kırmızı otopark P3 katı manuel ödeme gişesi ve Mor otopark P3 katında bulunan manuel ödeme gişesinden, otopark içinde kırmızı ve mor P3 katlarındaki, P5 katındaki yürüyen bantların yanındaki, P2 çıkış noktalarındaki L02 aksında ve P6 teras katındaki asansörlerin yanındaki toplam 30 adet bulunan otomatik ödeme cihazlarından nakit ve kredi kartı ile giden yolcu katı danışma noktalarından ve Apple/Android cihazınıza yükleyeceğiniz İstanbul Airport mobil uygulamamız üzerinden de kredi kartı ile gerçekleştirebilirsiniz."
Otoparkta abonelik nasıl yaptırırım?,"15 günlük, 30 günlük abonelik işlemlerinizi katlı otoparka giriş yaptıktan sonra 3 saat içerisinde Kırmızı otopark P3 katı manuel ödeme gişesi, Mor Otopark P3 katındaki manuel ödeme gişesinde ya da giden yolcu katındaki danışma noktalarında gerçekleştirebilirsiniz. Giden yolcu katındaki danışma noktalarında sadece kredi kartı ile ödeme yapılabilmektedir. 15 günlük kısa
süreli abonelik işlemlerini aynı zamanda katlı otoparka giriş yaptıktan sonra 1 saat içerisinde otoparktaki otomatik ödeme cihazları aracılığıyla da gerçekleştirilebilirsiniz."
Otoparkınızda araç yıkama mevcut mu?,Otoparkımızda R katında araç yıkama hizmeti bulunmakta olup bu hizmetten araçlarını valeye teslim eden misafirlerimiz yararlanabilmektedir.
Havalimanında vale hizmeti var mı?,Havalimanımızda vale hizmeti verilmektedir. Vale hizmeti almak isteyen misafirlerimiz araçlarını valeye teslim ederken görevli vale personeline belirtmeleri şartıyla otopark kısa süreli aboneliklerinden de faydalanabilirler.
